id,timestamp,symbol_original,symbol_executed,direction,score,entry_price,stop_price,tp1_price,tp2_price,atr,exit_price,exit_result,pnl,status,session,execution_mode,broker_order_id
1,2026-05-17T06:01:35.775Z,MNQ1!,MNQ,buy,7,29500,29490,29545,29575,25,29500,session_end_london,0,closed,Other,shadow,shdw_1778997695775_1rd3ac
2,2026-05-17T14:21:25.245Z,MNQ1!,MNQ,buy,7,29500,29490,29545,29575,25,29545,tp1,54,closed,NYAM,shadow,shdw_1779027685245_o0gnx2
3,2026-05-18T18:15:00.614Z,MNQ1!,MNQ,sell,7,28916.25,28956.4464,28735.3661,28614.7769,100.49104089671141,28916.25,session_end_london,0,closed,NYPM,shadow,shdw_1779128100614_xz20li
4,2026-05-18T19:02:05.854Z,MNQ1!,MNQ,buy,7,29063,29024.847,29234.6883,29349.1472,95.38240409988154,29063,session_end_london,0,closed,NYPM,shadow,shdw_1779130925854_7ktdlt
5,2026-05-19T13:05:43.276Z,MNQ1!,MNQ,buy,7,29500,29490,29545,29575,25,29480,signal_close,-40,closed,Other,shadow,shdw_1779195943276_b1700m
6,2026-05-19T13:05:45.573Z,MNQ1!,MNQ,sell,7,29480,29490,29435,29405,25,29480,manual_close,0,closed,Other,shadow,shdw_1779195945573_um9vj4
7,2026-05-19T14:15:02.777Z,MNQ1!,MNQ,sell,7,28737.25,28772.3511,28579.2952,28473.992,87.75265612083672,28737.25,manual_close,0,closed,NYAM,shadow,shdw_1779200102777_dp8brg
8,2026-05-19T16:41:17.853Z,MNQ1!,MNQ,buy,7,28979.5,28940.8437,29153.4535,29269.4225,96.64084219839313,28979.5,manual_close,0,closed,NYPM,shadow,shdw_1779208877853_4s705o
9,2026-05-20T08:15:01.350Z,MNQ1!,MNQ,buy,7,29079.5,29059.8967,29168.964822285907,29227.774703809842,49.00823460328128,29079.5,session_end_london,0,closed,London,shadow,shdw_1779264901350_lyeeig
10,2026-05-20T12:34:40.425Z,MNQ1!,MNQ,sell,7,29159.75,29176.5596,29084.1067,29033.6778,42.02407076423575,29159.75,manual,0,closed,Other,shadow,shdw_1779280480425_uob8vc
11,2026-05-20T14:30:03.513Z,MNQ1!,MNQ,buy,7,29209.25,29182.0435,29299.5,29359.5,68.01635837284259,29325.25,signal_close,232,closed,NYAM,shadow,shdw_1779287403513_mqe1ml
12,2026-05-20T15:15:38.035Z,MNQ1!,MNQ,sell,7,29325.25,29353.6318,29299.5,29112.3865,70.95451506746907,29325.25,session_end_nyam,0,closed,NYAM,shadow,shdw_1779290138035_lrluws
13,2026-05-22T17:55:19.719Z,MNQ1!,MNQ,buy,7,29700,29680,29790,29840,50,29700,market_close,0,closed,NYPM,shadow,shdw_1779472519719_ooqh2w
